stock,open,close,high,low,volume,turnover,recover_price,recover_price_radio,recover_stock,street_rate,street_vol,type,isbuy,buyprice,buysocket
HK.09988,230.0,229.8,230.0,229.8,52400,12050260.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,53100,12211160.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,53200,12234140.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,53700,12349060.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,53800,12372040.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,53900,12395020.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,54400,12509920.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,57300,13176360.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,57600,13245300.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,59600,13705300.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,59700,13728300.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,59800,13751300.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,60200,13843260.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,61100,14050240.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,61200,14073240.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,62000,14257240.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,62200,14303240.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,65400,15038600.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,65900,15153500.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,66400,15268400.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,66500,15291400.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,67500,15521200.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,77700,17865180.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,78100,17957100.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,78200,17980100.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,78900,18140960.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,79400,18255860.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,79500,18278860.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,229.8,230.0,229.8,79600,18301840.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
HK.09988,230.0,230.0,230.0,229.8,79800,18347840.0,228.0,0.007894736842105314,HK.53758,16.03,9618000,BULL,false,0.133,HK.54864
